artist_id,name,musical_id,musical,role
434,早安,344,东楼,周梦麟/李慎龙
763,冯鑫垚,344,东楼,侯阿娇
3305,芮雪,344,东楼,虎王子
3306,咔咔,344,东楼,虎王子
3307,王相周,344,东楼,柳香香
3308,申方园,344,东楼,周天和
3309,薛雷,344,东楼,马公公
3310,卢鑫,344,东楼,吕壮志
3311,沈川绮,344,东楼,吕传奇
3050,冯钰涵,47,画皮,白狐
1650,陈诗丹,47,画皮,白狐
304,徐步超,47,画皮,王升
2875,陈津伟,47,画皮,王升
2767,马凯漪,47,画皮,黑狐
3312,赵宇婕,47,画皮,黑狐
3313,蔡佳怡,47,画皮,穆欣
3314,刘珈茵,47,画皮,穆欣
147,周国帅,47,画皮,丧坤
2227,梁广,47,画皮,富贵
3316,孙震林,47,画皮,大帝/道长
2506,毛迪,47,画皮,员外
3317,方兴瑞芸,47,画皮,豆蔻
978,杜舟,177,嘿！亚利桑那,强尼
2283,王佑名,177,嘿！亚利桑那,比利
3318,唐瑞,177,嘿！亚利桑那,简
3319,黄润鑫,177,嘿！亚利桑那,波特
2700,李龙,345,大河长歌,王乐奎
1257,代玮,345,大河长歌,王玉明
3321,在帝,345,大河长歌,王玉明
620,米晨晨,345,大河长歌,何娟娟
2384,王婉凝,345,大河长歌,何娟娟
1577,于洋,345,大河长歌,王媳
3322,胡星浩,345,大河长歌,金玲
505,白举纲,346,海上钢琴师,1900
30,刘令飞,346,海上钢琴师,1900
211,徐均朔,346,海上钢琴师,1900
31,何亮辰,346,海上钢琴师,莫顿
36,马添龙,346,海上钢琴师,莫顿
3207,翟李朔天,346,海上钢琴师,莫顿
260,蔡淇,346,海上钢琴师,蒂姆
470,杨皓晨,346,海上钢琴师,蒂姆
467,钟嘉诚,346,海上钢琴师,蒂姆
428,李炜铃,346,海上钢琴师,盖亚
218,刘浩冉,346,海上钢琴师,盖亚
33,潘杭苇,346,海上钢琴师,盖亚
605,李信,346,海上钢琴师,丹尼
3323,刘畅,346,海上钢琴师,丹尼
230,黄可,316,末日迷途,贝拉
3324,李卓禧,324,命运之上,拉斐尔
3325,Trenton Schneiders,247,爱情神话,亚历山大
1019,刘明明,320,太阳黑子,Jerry
1018,李子涵,320,太阳黑子,Jerry
3326,杨镇羿,320,太阳黑子,Jerry
2170,叶宇锋,320,太阳黑子,何松
2169,卢翰林,320,太阳黑子,何松
3179,邱俊阳,320,太阳黑子,何松
2165,王炳,320,太阳黑子,丁海峰
2905,亓振源,320,太阳黑子,丁海峰
967,孙博,320,太阳黑子,丁海峰
3327,刘梦扬,320,太阳黑子,赵警官
580,贾景伊,320,太阳黑子,赵警官
322,毛珏懿,320,太阳黑子,护士
1327,何若水,320,太阳黑子,护士
3328,乐家铭,171,醉后赢家,李丁一
3329,王君睿,171,醉后赢家,李丁一
3330,徐修齐,171,醉后赢家,杨鼎天
3331,嘉言,171,醉后赢家,杨鼎天
3332,李浩延,171,醉后赢家,杨鼎天
3333,李劲楠,171,醉后赢家,信佳佳
3334,杨胜,171,醉后赢家,周大福
3335,杨康康,171,醉后赢家,周大福
3336,葛一江,171,醉后赢家,周大福
3337,张琳以,171,醉后赢家,杜海燕
3338,李烨彤,171,醉后赢家,杜海燕
3339,陶诗佳,171,醉后赢家,杜海燕
3340,丁诗馨,171,醉后赢家,金小美
3341,周启光,171,醉后赢家,警察
3342,翟圣清,171,醉后赢家,警察
3343,陈莫,171,醉后赢家,李丁一
3344,赖荻,171,醉后赢家,信佳佳
287,陈玉婷,118,摇滚浮士德,格雷琴
3345,VaVa毛衍七,344,东楼,华玄机
3346,布瑞吉Bridge,344,东楼,华玄机
3347,史宗伦Xyber,344,东楼,华玄机
2180,王常凯,54,辛吉路的画材店,卡路
2998,陈思霖,54,辛吉路的画材店,卡路
864,周靖杰,54,辛吉路的画材店,塞修
971,廖城志,54,辛吉路的画材店,塞修
3348,丁梓奕,54,辛吉路的画材店,塞修
975,王世鑫,54,辛吉路的画材店,辛吉
102,赵穆宸,342,潮起东方,张首席
314,毛寅东,324,命运之上,路西法
3349,逯曦,350,第十四个子夜,花花
3385,廖若彤,350,第十四个子夜,花花
3350,刘子涵,350,第十四个子夜,花花
2810,秦宇星,350,第十四个子夜,花花
2789,王心怡,350,第十四个子夜,花花
2284,郑婉霞,350,第十四个子夜,花花
2729,黄磊,350,第十四个子夜,漫画家
2538,唐飞,350,第十四个子夜,漫画家
982,文振宇,350,第十四个子夜,漫画家
3351,谢锦,350,第十四个子夜,漫画家
2281,张金鑫,350,第十四个子夜,漫画家
970,韩佳旭,54,辛吉路的画材店,塞修
3355,黄子俊,350,第十四个子夜,冯辛
988,刘秫呈,350,第十四个子夜,冯辛
990,王皓,350,第十四个子夜,冯辛
981,张鑫澳,350,第十四个子夜,冯辛
3179,邱俊阳,256,时光代理人,陆光
864,周靖杰,350,第十四个子夜,冯辛
270,王瀚宇,253,纳尔齐斯与歌尔德蒙,纳尔齐斯
346,阿拉丁,253,纳尔齐斯与歌尔德蒙,纳尔齐斯
682,邵立君,253,纳尔齐斯与歌尔德蒙,纳尔齐斯
575,徐佳文,253,纳尔齐斯与歌尔德蒙,歌尔德蒙
3357,朱闻矞,351,星火（青春版）,黄学增
3358,夏丽娟,351,星火（青春版）,苏莲
3359,朱灿,351,星火（青春版）,地主
3360,许耀杰,351,星火（青春版）,陈植霖
3361,林健,351,星火（青春版）,管家
3362,何栋成,351,星火（青春版）,郑奭南
259,毛二,337,锦衣卫之刀与花,风舞阳
860,李玉言,337,锦衣卫之刀与花,朱瞻基
427,白瀚祥,337,锦衣卫之刀与花,侯公公
1758,王佳璇,337,锦衣卫之刀与花,歌队
139,周可人,13,两个人的谋杀,马库斯警官
3263,胡楚浩,13,两个人的谋杀,马库斯警官
3363,高扬,320,太阳黑子,卓生发
846,陈志,353,去你的夏天,游亦
3364,郭洋坤,353,去你的夏天,游亦
2096,卢天,353,去你的夏天,游亦
681,李政绪,353,去你的夏天,游亦
862,施博威,353,去你的夏天,游亦
758,邵奕磊,353,去你的夏天,游亦
1032,王浩楠,353,去你的夏天,游亦
2965,王佳宽,353,去你的夏天,游亦
761,高尔金宝音,353,去你的夏天,小松
842,郝李英杰,353,去你的夏天,小松
826,李存贤,353,去你的夏天,小松
3365,李楷文,353,去你的夏天,小松
624,徐天戈,353,去你的夏天,小松
2537,张家祺,353,去你的夏天,小松
847,朱亮,353,去你的夏天,小松
841,曹牧之,353,去你的夏天,小伟
3366,何严浩,353,去你的夏天,小伟
843,牛博为,353,去你的夏天,小伟
3367,赵轩民,353,去你的夏天,小伟
1706,席同歌,354,一仆二主,特鲁法尔金诺
760,刘思杰,354,一仆二主,特鲁法尔金诺
2761,孙璞欣,354,一仆二主,彼阿特利切
1029,潘蕾蕾,354,一仆二主,彼阿特利切
3143,祁详沅,354,一仆二主,弗罗林多
1034,郭禹良,354,一仆二主,弗罗林多
3368,蒋若晞,354,一仆二主,克拉里切
3369,曲冠琳,354,一仆二主,克拉里切
1776,高星衍,354,一仆二主,西里维厄
3054,皮云赫,354,一仆二主,西里维厄
480,于晓璘,355,咏春,陈刀荃
1508,王靖棋,355,咏春,陈刀荃
285,刘乙萱,355,咏春,林芬
1641,韩晶如,355,咏春,林芬
753,杨映宇,355,咏春,黄天
3371,张洪伟,355,咏春,黄天
3370,吴冠锋,355,咏春,黄天
1506,王嘉,355,咏春,许寅虎
1509,杜豪洪,355,咏春,许寅虎
2053,肖颖婕,355,咏春,陈传武
834,曹小欠儿,355,咏春,陈传武
3372,姜雨彤,355,咏春,陈传武
751,吴以瀚,355,咏春,陈承武
750,江东旭,355,咏春,陈承武
3373,木炎,355,咏春,吴美丽
2775,赵梓岑,355,咏春,吴美丽
832,秦子淳,355,咏春,吴美丽
608,邓欣锐,355,咏春,张刀克
759,云孟和,355,咏春,张刀克
1658,潘天国,355,咏春,杨刀郎
3374,蔡涵宇,355,咏春,杨刀郎
3375,孙越,355,咏春,刀塔
3228,尔江,355,咏春,刀塔
3376,郝龙,355,咏春,蒯元开
3377,吴富豪,355,咏春,蒯元开
3378,许婉婉,355,咏春,刘初一
3379,张稚梅,355,咏春,刘初一
1511,林世杰,355,咏春,马鸣鹤
3380,张鑫然,355,咏春,马鸣鹤
1655,邹楚瑜,355,咏春,帕拉萨特·巴赫提
3381,杨茗滟,355,咏春,帕拉萨特·巴赫提
775,丁辰西,358,她对此感到厌烦,莉莉丝
1020,杜钇樵,358,她对此感到厌烦,莉莉丝
357,年蔓婷,358,她对此感到厌烦,莉莉丝
288,王洁璐,358,她对此感到厌烦,莉莉丝
280,赵雨卉,358,她对此感到厌烦,莉莉丝
1538,党韫葳,358,她对此感到厌烦,辛西娅
687,陈博翰,182,隐婚男女,Kelvin
499,孙乐仟,358,她对此感到厌烦,辛西娅
3382,杨依泠,358,她对此感到厌烦,辛西娅
1667,郑涵一,358,她对此感到厌烦,辛西娅
274,张沁丹,358,她对此感到厌烦,辛西娅
287,陈玉婷,358,她对此感到厌烦,多琳
894,田梦,358,她对此感到厌烦,多琳
1172,胥子含,358,她对此感到厌烦,多琳
903,左一平,358,她对此感到厌烦,多琳
3166,韩冰儿,358,她对此感到厌烦,罗纳德
3383,李宇凡,358,她对此感到厌烦,罗纳德
603,李卓远,358,她对此感到厌烦,罗纳德
2020,王珏语涵,358,她对此感到厌烦,国王
780,黄偲,358,她对此感到厌烦,国王
817,王烨,358,她对此感到厌烦,国王
572,施天玮,359,正常营业,宇柏
192,王书琦,359,正常营业,宇柏
2451,周一男,359,正常营业,宇柏
1399,张铎,359,正常营业,宇柏
1410,高品,359,正常营业,阿然
971,廖城志,359,正常营业,阿然
1777,孙一城,359,正常营业,阿然
1082,王桓,359,正常营业,阿然
2571,张力升,359,正常营业,阿然
2648,巴文豪,359,正常营业,Lucas
570,白一博,359,正常营业,Lucas
2527,侯俊羽,359,正常营业,Lucas
817,王烨,359,正常营业,Lucas
1019,刘明明,359,正常营业,黑子
2898,邵斌,359,正常营业,黑子
676,许放星,359,正常营业,黑子
1079,刘洪书,359,正常营业,汪达富
224,李泽熙,359,正常营业,汪达富
316,饶恒宇,359,正常营业,汪达富
3384,孙义清,359,正常营业,汪达富
965,元佳辰,359,正常营业,汪达富
1691,李俊杰,10,FLAMES火焰,爱德蒙
2539,罗明晖,10,FLAMES火焰,爱德蒙
988,刘秫呈,10,FLAMES火焰,爱德蒙
981,张鑫澳,10,FLAMES火焰,爱德蒙
828,张智伟,10,FLAMES火焰,爱德蒙
2538,唐飞,10,FLAMES火焰,埃里克
3174,叶锐,10,FLAMES火焰,埃里克
864,周靖杰,10,FLAMES火焰,埃里克
858,曾鑫,10,FLAMES火焰,埃里克
3385,廖若彤,10,FLAMES火焰,梅瑞狄斯
2810,秦宇星,10,FLAMES火焰,梅瑞狄斯
3386,唐晨怡,10,FLAMES火焰,梅瑞狄斯
3387,唐瑾,10,FLAMES火焰,梅瑞狄斯
1318,徐郑凯伊,10,FLAMES火焰,梅瑞狄斯
2284,郑婉霞,10,FLAMES火焰,梅瑞狄斯
265,姜彬,136,扬名立万,关静年
3072,申昊川,359,正常营业,宇柏
3388,王钧霖,359,正常营业,黑子
896,余镇鳌,237,丝路之声,刘子衡
859,张毅凯,361,Jessica,Alex
3389,丘志诚,361,Jessica,Giovanni
1415,陈茜雅,182,隐婚男女,张静宜
1171,王竞琦,182,隐婚男女,张静宜
1608,娄睿,182,隐婚男女,张静宜
3390,郭晨晨,182,隐婚男女,张静宜
782,姜呈洋,182,隐婚男女,崔民国
2876,褚威,182,隐婚男女,崔民国
312,刘牧,182,隐婚男女,Tony
2181,王博睿,182,隐婚男女,Tony
908,陈旭茂,182,隐婚男女,Tony
3391,戴玉龙,182,隐婚男女,Tony
3392,卓忠贤,182,隐婚男女,Kelvin
3393,李伯尧,182,隐婚男女,Kelvin
482,朱微之,296,疯子与赞美诗,疯子
3394,徐晨曦,10,FLAMES火焰,梅瑞狄斯
3212,周艺聪,10,FLAMES火焰,梅瑞狄斯
782,姜呈洋,10,FLAMES火焰,爱德蒙
977,赵奕然,10,FLAMES火焰,爱德蒙
2639,陈壬权,10,FLAMES火焰,埃里克
2094,赵晏伯,363,再别康桥,志摩
171,明家歆,363,再别康桥,徽因
286,湛嘉丽,363,再别康桥,小曼
3315,廖李郁,363,再别康桥,幼仪
3395,吴泰亿,363,再别康桥,胡适
3396,苏芮琪,363,再别康桥,小曼
3397,韩毅,363,再别康桥,王庚
3398,吕浩,363,再别康桥,王庚
3399,梁高淼,363,再别康桥,王庚
3400,南浔,363,再别康桥,徽因
1173,苗梦初,91,赵氏孤儿,程妻
3401,俞嘉悦,324,命运之上,Shirley
2872,王瑞,324,命运之上,路西法
3159,吴盛祥,10,FLAMES火焰,爱德蒙
625,赵昀迪,177,嘿！亚利桑那,约瑟芬
3264,拜荣基,70,阿尔托，梵高,阿尔托
3235,臧鲁滨,70,阿尔托，梵高,阿尔托
2165,王炳,70,阿尔托，梵高,阿尔托
3234,郭之阳,70,阿尔托，梵高,梵高
2876,褚威,70,阿尔托，梵高,博士
3236,张梁栋,70,阿尔托，梵高,博士
3177,琚茂林,17,灯塔,霍普
3179,邱俊阳,17,灯塔,怀恩
2023,黄湙云,317,大江东去,通判
2006,陈诗,353,去你的夏天,游亦
3402,洪世昱,365,被忽略的姓名,李江鸥
3199,胡格畅,365,被忽略的姓名,李江鸥
603,李卓远,365,被忽略的姓名,李江鸥
3232,栾靖宇,365,被忽略的姓名,李江鸥
3239,蒲铖,365,被忽略的姓名,李江鸥
1700,尚一航,365,被忽略的姓名,李江鸥
2871,田祥晔,365,被忽略的姓名,李江鸥
3132,杨浩然,365,被忽略的姓名,李江鸥
2784,袁泽智,365,被忽略的姓名,李江鸥
1399,张铎,365,被忽略的姓名,李江鸥
977,赵奕然,365,被忽略的姓名,李江鸥
1625,周宇杰,365,被忽略的姓名,李江鸥
260,蔡淇,57,狗和猫的时间,Raptor
212,郭虹旭,57,狗和猫的时间,Pluto
3403,王厚义,366,金风玉露,金笙
3404,许嘉林,366,金风玉露,金笙
3085,李晨源,366,金风玉露,金笙
3405,林子兴,366,金风玉露,毓滔
3406,胡优,366,金风玉露,毓滔
3107,周洁旭,366,金风玉露,玉君
3407,聂冰雁,366,金风玉露,玉君
2950,黄思惟,366,金风玉露,毛腿
3408,徐梓桓,366,金风玉露,毛腿
3409,王子葳,366,金风玉露,六哥
3302,张泽浩,366,金风玉露,六哥
2896,白子涵,366,金风玉露,来喜福
3410,杨晓宇,366,金风玉露,来喜福
3411,马黑凯杰,366,金风玉露,警长
3053,李金阳,366,金风玉露,金喜
3412,王文轩,366,金风玉露,金福
3413,王一安,366,金风玉露,辫子军/鬼卒
3414,王煜菡,366,金风玉露,辫子军/鬼卒
3416,王者风,366,金风玉露,辫子军/鬼卒
3415,何子康,366,金风玉露,辫子军/鬼卒
3417,雷云枫,366,金风玉露,辫子军/鬼卒
1210,赵凡嘉,133,周生如故,周生辰
261,郭嘉轩,133,周生如故,刘子行
2464,王凯,364,战争与和平,安德烈
31,何亮辰,364,战争与和平,安德烈
3418,胡俊铭,364,战争与和平,皮埃尔
16,金圣权,364,战争与和平,皮埃尔
3419,马嘉祺,364,战争与和平,皮埃尔
1209,李泽美,364,战争与和平,娜塔莎
620,米晨晨,364,战争与和平,娜塔莎
97,蔡忻如,364,战争与和平,海伦
293,孙豆尔,364,战争与和平,阿纳托利
469,贾凡,364,战争与和平,阿纳托利
3295,应忆俊,364,战争与和平,尼古拉
1707,索朗顿珠,364,战争与和平,尼古拉
3420,王千予,364,战争与和平,安娜
1711,苏晔,364,战争与和平,安娜
2829,韩志贤,364,战争与和平,瓦西里
2050,牟溢,364,战争与和平,瓦西里
1540,李金哲,364,战争与和平,多洛霍夫
3421,马迎春,364,战争与和平,罗斯托夫
3422,牛飘,364,战争与和平,博尔康斯基公爵
3423,张学文,364,战争与和平,拿破仑
3424,刘筱雯,364,战争与和平,玛利亚
3425,周嫚田,367,奇妙咖啡屋,幽灵
3426,阮芳昕,367,奇妙咖啡屋,大双
3427,阮芳婕,367,奇妙咖啡屋,小双
3428,林赵安瑾,367,奇妙咖啡屋,安琪
3429,吴嘉妮,367,奇妙咖啡屋,阿妮
3430,李秉育,367,奇妙咖啡屋,阿政
7,张云柯,367,奇妙咖啡屋,彩票迷
3431,陈颖欣,367,奇妙咖啡屋,妹妹
1804,彭为,367,奇妙咖啡屋,刘小敏
8,蔡缤,367,奇妙咖啡屋,张庆生
1769,王款儿,203,求婚女王,杜胜男
974,杜皓云,182,隐婚男女,崔民国
3386,唐晨怡,177,嘿！亚利桑那,简
2181,王博睿,10,FLAMES火焰,埃里克
3264,拜荣基,14,小说,怀特·希斯曼
1344,陈楷,256,时光代理人,程小时
2446,姜义哲,256,时光代理人,程小时
1236,王智威,256,时光代理人,陆光
860,李玉言,256,时光代理人,陆光
1189,马海生,55,道林格雷的画像,亨利·沃登
1171,王竞琦,358,她对此感到厌烦,罗纳德
510,蒋依敏,358,她对此感到厌烦,国王
2446,姜义哲,281,双面奇才,奇才
3432,Melo墨龙,281,双面奇才,Tiger
3433,张雅卓,368,杜十娘,杜十娘
993,刘朱烨,368,杜十娘,李甲
3434,徐骏飞,368,杜十娘,孙富
2698,牟潇钰,368,杜十娘,杜妈妈
3435,张一铭,368,杜十娘,柳遇春
3436,王方一朵,368,杜十娘,月朗
3048,王晨旭,368,杜十娘,佰虎
3437,王晶莹,368,杜十娘,青萍
3438,张思宇,368,杜十娘,陈香
238,赵钱龙,83,危险游戏,内森
682,邵立君,83,危险游戏,内森
1304,白倬铭,83,危险游戏,内森
232,吴志军,83,危险游戏,理查德
674,王敏辉,83,危险游戏,理查德
2906,张皓星,70,阿尔托，梵高,梵高
3071,张梁,70,阿尔托，梵高,博士
3231,蔡松廷,70,阿尔托，梵高,博士
1903,冒海飞,369,长安十二时辰,张小敬
269,徐昊,369,长安十二时辰,张小敬
480,于晓璘,369,长安十二时辰,李泌
256,张泽,369,长安十二时辰,李泌
267,胡迪,369,长安十二时辰,龙波
345,祝颂皓,369,长安十二时辰,龙波
281,蒋倩如,369,长安十二时辰,闻染
171,明家歆,369,长安十二时辰,闻染
287,陈玉婷,369,长安十二时辰,檀棋
3191,钟楚依,369,长安十二时辰,檀棋
284,陈旭,369,长安十二时辰,檀棋
3439,洛朗·班,369,长安十二时辰,葛老
3440,段淑曦,324,命运之上,拉斐尔
3441,吴娟,370,她&她,唐少君
3442,舒琪,370,她&她,唐少君
3443,魏瑜遥,370,她&她,明月公主
3444,朱维芳,370,她&她,明月公主
3445,楼若菡,370,她&她,明月公主
3446,李威,370,她&她,唐少英/石磊
3447,盛遨,370,她&她,唐少英/石磊
3448,李楼,370,她&她,皇帝/唐老爷
1399,张铎,182,隐婚男女,崔民国
268,吴俊鹏,182,隐婚男女,Tony
3449,姚嘉艺,371,东门！东门,阿君
3077,杨子言,371,东门！东门,程晓峰
647,黄鹏,371,东门！东门,陈阿水
3183,谭薇,371,东门！东门,蔡蔡
3075,苏锡凡,371,东门！东门,程大鹏
147,周国帅,371,东门！东门,多功能
3450,海力力,354,一仆二主,弗罗林多
3451,刘珂馨,354,一仆二主,彼阿特利切
3452,廖乐夫,354,一仆二主,西里维厄
3453,徐宏儒,354,一仆二主,西里维厄
3207,翟李朔天,22,人间失格,堀木正雄
256,张泽,373,宝玉,贾宝玉
257,高杨,373,宝玉,贾宝玉
716,张会芳,373,宝玉,林黛玉/有缘人
511,陈恬,373,宝玉,林黛玉/有缘人
473,郭耀嵘,373,宝玉,薛宝钗/有缘人
21,林润欣,373,宝玉,薛宝钗/有缘人
218,刘浩冉,373,宝玉,王熙凤/有缘人
274,张沁丹,373,宝玉,王熙凤/有缘人
26,胡芳洲,373,宝玉,贾政/有缘人
23,赵禹钧,373,宝玉,贾政/有缘人
2421,徐磊,373,宝玉,贾母/有缘人
1012,李佳音,373,宝玉,贾母/有缘人
1018,李子涵,133,周生如故,先帝亡灵
3454,强雯,133,周生如故,大师姐
175,桑可舟,369,长安十二时辰,说书人
242,丁伟,369,长安十二时辰,贺知章/右相
303,刘钊,369,长安十二时辰,太子
314,毛寅东,369,长安十二时辰,崔器
297,何铭海,369,长安十二时辰,曹破延
3455,张长城,369,长安十二时辰,闻无忌
228,周钰斐,358,她对此感到厌烦,罗纳德
3456,王多多,171,醉后赢家,金小美
261,郭嘉轩,374,尘封十三载,张山山/吴嘉
674,王敏辉,374,尘封十三载,张山山/吴嘉
269,徐昊,374,尘封十三载,张山山/吴嘉
1210,赵凡嘉,374,尘封十三载,张山山/吴嘉
471,钟舜傲,374,尘封十三载,陆行知
259,毛二,374,尘封十三载,陆行知
468,赵伟钢,374,尘封十三载,陆行知
1304,白倬铭,374,尘封十三载,陆行知
143,严小北,374,尘封十三载,陆安宁
322,毛珏懿,374,尘封十三载,陆安宁
579,洪果,374,尘封十三载,陆安宁
3457,黎玥杉,374,尘封十三载,陆安宁
1399,张铎,374,尘封十三载,霍强/赵正明/张司城
987,张艺,374,尘封十三载,霍强/赵正明/张司城
3458,孙千竣,374,尘封十三载,霍强/赵正明/张司城
219,李梓溪,374,尘封十三载,杨漫/法医/杜梅
233,杨济连,374,尘封十三载,杨漫/法医/杜梅
2767,马凯漪,374,尘封十三载,杨漫/法医/杜梅
3459,廖如星辰,374,尘封十三载,杨漫/法医/杜梅
258,郑艺彬,68,女神在看,闪电
758,邵奕磊,68,女神在看,闪电
847,朱亮,68,女神在看,石头
681,李政绪,68,女神在看,石头
345,祝颂皓,68,女神在看,蝎子
270,王瀚宇,68,女神在看,蝎子
961,林大钦,68,女神在看,勺子
213,傅祥安,68,女神在看,野狼
287,陈玉婷,68,女神在看,女神
1159,强东玥,182,隐婚男女,张静宜
262,舒杨,182,隐婚男女,崔民国
826,李存贤,54,辛吉路的画材店,辛吉
1032,王浩楠,54,辛吉路的画材店,辛吉
3071,张梁,54,辛吉路的画材店,辛吉
