id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
4002,许天源,,,,,,,,,,1
4003,马淑芬,,,,,,,,,,1
4004,许荣杰,,,,,,,,,,1
4005,蔡洁怡,,,,,,,,,,1
4006,王译萱,,,,,,,,,,1
4007,陈浩然,,,,,,,,,,1
4008,朱天贝,,,,,,,,,,1
4009,曹新扬,,,,,,,,,,1
4010,李心语,,,,,,,,,导演/编剧,1
4011,易煜卿,,,,,,,,,,1
4012,王美茹,,,,,,,,,,1
4013,梁崇业,,,,,,,,,,1
4014,张琪珧,,,,,,,,,,1
4015,吴怡赟,,,,,,,,,,1
4016,朱苏洁,,,,,,,,,,1
4017,俞韵,,,,,,,,,,1
4018,WCl Lab,,,,,,,,,,1
4019,卢嘉颖,,,,,,,,,,1
4020,陈佳蕾,,,,,,,,,,1
4021,庄宇豪,小庄,2003/12/18,,,,,,,,1
4022,李伟乐,,,,,,,,,,1
4023,叶雯丽,,,,,,,,,,1
4024,罗健邦,,,,,,,,,,1
4025,陈庆涛,,,,,,,,,,1
4026,沈卓瑶,,,,,,,,,,1
4027,伍卓辉,,,,,,,,,,1
4028,畲乐妍,,,,,,,,,,1
4029,马溢霞,,,,,,,,,,1
4030,黄熙童,,,,,,,,,,1
4031,江晓君,,,,,,,,,,1
4032,罗文伟,,,,,,,,,,1
4033,萧健邦,,,,,,,,,,1
4034,邓彦邦,,,,,,,,,,1
4035,范芑涵,,,,,,,,,,1
4036,高飞,,,,,,,,,,1
4037,元庭,,,,,,,,,,1
4038,兔子,,,,,,,,,,1
4039,聂泽鑫,,,,,,,,,,1
4040,杨忆申,,,,,,,,,,1
4041,谈云飞,,,,,,,,,,1
4042,乐宸,,,,,,,,,,1
4043,钱琪超,,,,,,,,,,1
4044,小宝,,,,,,,,,,1
4045,张佑臣,,,,,,,,,,1
4046,李泰鳞,,,,,,,,,,1
4047,钟佩妍,,,,,,,,,,1
4048,王宗贤,,,,,,,,,,1
4049,杨淋RiN,,,,,,,,,,1
4050,私库@三界音乐,,,,,,,,,,1
4051,高蕾,,,,,,,,,音响,1
4052,葛瑞辰,,,,,,,,,,1
4053,冯仁杰,,,,,,,,,,1
4054,张琦,,,,,,,,,,1
4055,罗兰,,,,,,,,,,1
4056,寄尘,,,,,,,,,,1
4057,何弦,,,,,,,,,,1
4058,孙琪华,,,,,,,,,,1
4059,庞栗,,,,,,,,,,1
4060,袁奕鹏,,,,,,,,,,1
4061,蔡蕊泽,,,,,,,,,,1
4062,陈麒好,,,,,,,,,,1
4063,刘婷秀,,,,,,,,,,1
4064,袁益彬,,,,,,,,,,1
4065,王韬翔,,,,,,,,,,1
4066,王房嘉,,,,,,,,,,1
4067,杨景予,,,,,,,,,,1
4068,杨若涵,,,,,,,,,,1
4069,永康,,,,,,,,,,1
4070,杨思鑫,,,,,,,,,,1
4071,黄振,,,,,,,,,灯光,1
4072,于红梅,,,,,,,,,,1
4073,陆瑜源,,,,,,,,,道具,1
4074,卢明蔚,,,,,,,,,,1
4075,曲羿成,,,,,,,,,,1
4076,钟雨珊,,,,,,,,,,1
4077,欧阳嘉文,,,,,,,,,,1
4078,陈祈充,,,,,,,,,,1
4079,张敬弘,,,,,,,,,,1
4080,杜冰倩,,,,,,,,,,1
4081,王淇,,,,,,,,,服化,1
4082,陈维东,,,,,,,,,,1
4083,孙庆来,,,,,,,,,,1
4084,张渠,,,,,,,,,,1
4085,钱雷,,,,,,,,,,1
4086,王艳梅,,,,,,,,,,1
4087,陈涛,,,,,,,,,,1
4088,蒙麓光,,,,,,,,,,1
4089,任德芳,,,,,,,,,,1
4090,李凯,,,,,,,,,,1
4091,李斌,,,,,,,,,舞美,1
4092,刘峰,,,,,,,,,多媒体,1
4093,方丽歌,,,,,,,,,,1
4094,廖裕文,,,,,,,,,,1
4095,樊哲希,,,,,,,,,,1
4096,耿伟,,,,,,,,,,1
4097,陈亚楠,,,,,,,,,,1
4098,吴懿炫,,,,,,,,,,1
4099,刘乃枫,,,,,,,,,,1
4100,亓寅峰,,,,,,,,,,1
4101,郑云泽,,,,,,,,,,1
4102,陶诗虎,,,,,,,,,,1
4103,高世凯,,,,,,,,,,1
4104,韩宝玮,,,,,,,,,,1
4105,赵媛,,,,,,,,,,1
4106,左炜,,,,,,,,,,1
4107,魏然,,,,,,,,,,1
4108,李佳朋,,,,,,,,,,1
4109,章宇豪,,,,,,,,,,1
4110,李劲,,,,,,,,,,1
4111,彭澎,,,,,,,,,,1
4112,邢佳,,,,,,,,,,1
4113,周丹林,,,,,,,,,,1
4114,王瑞国,,,,,,,,,,1
4115,王建勇,,,,,,,,,,1
4116,毋静,,,,,,,,,,1
4117,王建军,,,,,,,,,,1
4118,卢禹成,,,,,,,,,,1
4119,朴宰民,,,,,,,,,,1
4120,马善英,,,,,,,,,,1
4121,佑礼,,,,,,,,,,1
4122,朱珠,,,,,,,,,,1
4123,马昀楚,,,,,,,,,,1
4124,苏恒暄,,,,,,,,,,1
4125,张宝玉,,,,,,,,,,1
4126,孔祥旭,,,,,,,,,,1
4127,孙超屹,,,,,,,,,,1
4128,雷昊汶,,,,,,,,,,1
4129,尚杭,,,,,,,,,,1
4130,章允蓝,,,,,,,,,,1
4131,付爽,,,,,,,,,,1
4132,王米加,,,,,,,,,,1
4133,孙可沁,,,,,,,,,,1
4134,杨扬,,,,,,,,,,1
4135,陈松伶,,,,,,,,,,1
4136,张艺,,,,北京舞蹈学院,,,,,,1
4137,钟慧妍,,,,,,,,,,1
4138,江宥甫,,,,,,,,,,1
4139,张铭杰,,,,,,,,,,1
4140,桑怀刚,,,,,,,,,,1
4141,龙家强,,,,,,,,,,1
4142,韩正阳,,,,,,,,,,1
4143,李昆,,,,,,,,,服装,1
4144,徐郑凯文,,,,,,,,,,1
4145,王涛,,,,,,,,,,1
4146,胥航凯,,,,,,,,,,1
4147,李汶洁,,,,,,,,,,1
4148,羌笛,,,,,,,,,,1
4149,刘璐璐,,,,,,,,,舞美,1
4150,冷校龙,,,,,,,,,,1
4151,弋洋,,,,,,,,,编曲,1
4152,王国沣,,,,,,,,,,1
4153,王子轩,,,,,,,,,,1
4154,吴静,,,,,,,,,灯光,1
4155,赵子寅,,,,,,,,,,1
4156,叶逸腾,,,,,,,,,,1
4157,黄羽婷,,,,,,,,,,1
4158,邓涵,,,,,,,,,,1
4159,杨珂,,,,,,,,,,1
4160,张煦晗,,,,,,,,,,1
4161,汪子荷,,,,,,,,,,1
4162,杨佳彬,,,,,,,,,,1
4163,赵悦程,,,,,,,,,,1
4164,冯玉萍,,,,,,,,,导演,1
4165,李铭,,,,,,,,,编剧,1
4166,李昊朗,,,,,,,,,作曲,1
4167,倪可,,,,,,,,,舞美,1
4168,仇康,,,,,,,,,舞美,1
4169,唐铭,,,,,,,,,灯光,1
4170,冯殿宇,,,,,,,,,灯光,1
4171,王宇轩,,,,,,,,,服装,1
4172,阎文霞,,,,,,,,,造型,1
4173,曹亮亮,,,,,,,,,视频,1
4174,石霄,,,,,,,,,道具,1
4175,于海洋,,,,,,,,,,1
4176,张弛,,,,,,,,,,1
4177,金大全,,,,,,,,,,1
4178,袁帅,,,,,宝鸡,,,,,1
4179,冯磊,,,,,,,,,,1
4180,庞海鹏,,,,,,,,,,1
4181,胡歌,,,,,,,,,,1
4182,张云,,,,,,,,,,1
4183,张鑫,,,,,,,,,,1
4184,王垚,,,,,,,,,,1
4185,马少峰,,,,,,,,,,1
4186,马建美,,,,,,,,,,1
4187,马琳,,,,,,,,,,1
4188,王芳,,,,,,,,,,1
4189,唐铭,,,,,,,,,,1
4190,安文蓓,,,,,,,,,,1
4191,张贻杰,,,,,,,,,,1
4192,兰陈龙,,,,,,,,,,1
4193,罗翊轩,,,,,,,,,,1
4194,刘俐伶,,,,,,,,,服化造型,1
4195,胡杨天戈,,,,,,,,,,1
4196,陈澳,,,,,,,,,,1
4197,郭水昌,,,,,,,,,,1
4198,目目,,,,,,,,,服化造型,1
4199,李梓鹏,,,,,,,,,,1
4200,蹇佳成,,,,,,,,,,1
4201,新微,,,,,,,,,作词,1
4202,方登岳,,,,,,,,,,1
4203,奚男,,,,,,,,,舞美,1
4204,王贝珺,,,,,,,,,灯光,1
4205,程诗若,,,,,,,,,,1
4206,李小平,,,,,,,,,,1
4207,白金明,,,,,,,,,,1
4208,陈慧,,,,,,,,,舞美道具,1
4209,王奕盛,,,,,,,,,,1
4210,车克谦,,,,,,,,,,1
4211,赖宣吾,,,,,,,,,,1
4212,吴宣仪,,,,,,,,,,1
4213,张尔希,,,,,,,,,,1
4214,马安澜,,,,,,,,,,1
4215,高婧,,,,,,,,,,1
4216,张博航,,,,,,,,,,1
4217,熊雨辰,,,,,,,,,,1
4218,张逸伦,,,,,,,,,,1
4219,房志硕,,,,,,,,,,1
4220,周子禹,,,,,,,,,,1
4221,王禹泽,,,,,,,,,,1
4222,严玮玮,,,,,,,,,,1
4223,刘辉宇,,,,,,,,,,1
4224,李京,,,,,,,,,,1
4225,李小萌,,,,,,,,,,1
4226,金毓城,,,,,,,,,,1
4227,喝粥文化,,,,,,,,,,1
4228,张伟焕,,,,,,,,,,1
4229,王诗益,,,,,,,,,,1
4230,李永曜,,,,,,,,,,1
4231,招志恒,,,,,,,,,,1
4232,章西之,,,,,,,,,,1
4233,吴书仪,,,,,,,,,,1
4234,黄家瑞,,,,,,,,,,1
4235,杨文霏,,,,,,,,,,1
4236,周铁男,,,,,,,,,,1
4237,林忻,,,,,,,,,,1
4238,王梓屹,,,,,,,,,,1
4239,王艺儒,,,,,,,,,,1
4240,林虹言,,,,,,,,,,1
4241,孔淦平,,,,,,,,,,1
4242,马桐菲,,,,,,,,,,1
4243,冯天磊,,,,,,,,,,1
4244,张曦匀,,,,,,,,,,1
4245,张乐瑶,,,,,,,,,,1
4246,李卿源,,,,,,,,,,1
4247,徐亦澄,,,,,,,,,,1
4248,李政宽,,,,,,,,,,1
4249,连诗瑶,,,,,,,,,,1
4250,韩长志,,,,,,,,,,1
4251,朱慧婷,,,,,,,,,,1
4252,欧琦,,,,,,,,,,1
4253,Jane Colautti,,,,,,,,,,1
4254,房涵,,,,,,,,,,1
4255,彭诗阳,,,,,,,,,,1
4256,王新然,,,,,,,,,,1
4257,葛淋淋,,,,,,,,,,1
4258,崔熠帆,,,,,,,,,,1
4259,李语辰,,,,,,,,,,1
4260,毛梦怡,,,,,,,,,,1
4261,王可,,,,,,,,,,1
4262,张婧婧,,,,,,,,,,1
4263,张一格,,,,,,,,,,1
4264,陈思羽,,,,,,,,,,1
4265,冯诗琪,,,,,,,,,,1
4266,王艺璇,,,,,,,,,,1
4267,李威璁,,,,,,,,,舞美,1
4268,周琼,,,,,,,,,舞美,1
4269,刘宇杰,,,,,,,,,灯光,1
4270,郭萌,,,,,,,,,机关设计,1
4271,迟迟,,,,,,,,,妆造,1
4272,采飞扬,,,,,,,,,,1
4273,刘璟暄,,,,,,,,,,1
4274,安芷萱,,,,,,,,,,1
4275,李思嘉,,,,,,,,,,1
4276,刘瀚文,,,,,,,,,,1
4277,程泽川,,,,,,,,,,1
4278,郭烜宇,,,,,,,,,,1
4279,李惟伊,,,,,,,,,,1
4280,李敏,,,,,,,,,编曲,1
4281,王靖轩,,,,,,,,,,1
4282,钱程锦,,,,,,,,,,1
4283,钱紫凡,,,,,,,,,,1
4284,张蕊,,,,,,,,,舞台设计,1
4285,马凯琦,,,,,,,,,,1
4286,桑田,,,,,,,,,音效设计,1
4287,曲亦琳,,,,,,,,,,1
4288,方馨笛,,,,,,,,,,1
4289,周静雯,,,,,,,,,,1
4290,叶佳佳,,,,,,,,,,1
4291,王婉娜,,,,,,,,,,1
4292,濮可扬,,,,,,,,,,1
4293,戴恩绪,,,,,,,,,,1
4294,尹一鸣,,,,,,,,,,1
4295,苏星月,,,,,,,,,,1
4296,汤成龙,,,,,,,,,,1
4297,安邦,,,,,,,,,编曲,1
4298,夏斯豪,,,,,,,,,,1
4299,迟晚,,,,,,,,,编剧,1
4300,张君野,,,,,,,,,,1
4301,张译文,,,,,,,,,,1
4302,唐朝,,,,,,,,,服装造型,1
4303,曹庆宏,,,,,,,,,,1
4304,曹婕,,,,,,,,,装置,1
4305,胡斌,,,,,,,,,音响,1
4306,陈淼淼,,,,,,,,,,1
4307,刘泽瑞英,,,,,,,,,,1
4308,吉萨莎玛,,,,,,,,,,1
4309,冷松,,,,,,,,,,1
4310,秦一航,,,,,,,,,,1
4311,王爻,,,,,,,,,,1
4312,杨淳显,,,,,,,,,,1
4313,李泓言,李宗璞,2006/7/12,,,,,,,,1
4314,涂力丹,,,,,,,,,,1
4315,徐任阳,,,,,,,,,,1
4316,董天琛,,,,,,,,,,1
4317,刘旻雯,,,,,,,,,,1
4318,汤周睿,,,,,,,,,,1
4319,刘行,,,,,,,,,,1
4320,王泽丰,,,,,,,,,,1
4321,郑天成,,,,,,,,,,1
4322,常金成,,,,,,,,,,1
4323,韩煦泽,,,,,,,,,,1
4324,陈靖雯,,,,,,,,,,1
4325,刘思宇,,,,,,,,,,1
4326,张晓阳,,,,,,,,,,1
4327,刘垭君,,,,,,,,,,1
4328,郗茜,,,,,,,,,,1
4329,薛可欣,,,,,,,,,,1
4330,鄂轶菲,,,,,,,,,,1
4331,徐婧阳,,,,,,,,,,1
4332,冉婷匀,,,,,,,,,,1
4333,陈可莹,,,,,,,,,,1
4334,徐慧颖,,,,,,,,,,1
4335,张珣,,,,,,,,,,1
4336,王家勤,,,,,,,,,,1
4337,马靖科,,,,,,,,,,1
4338,刘艺萌,,,,,,,,,,1
4339,朱琳梦艺,,,,,,,,,,1
4340,柳雅琪,,,,,,,,,,1
4341,陈霖伊,,,,,,,,,,1
4342,任紫莹,,,,,,,,,,1
4343,李王紫垚,,,,,,,,,,1
4344,张艺芊,,,,,,,,,,1
4345,蒋欣怡,,,,,,,,,编舞,1
4346,彭真,,,,,,,,,,1
4347,林雨鑫,,,,,,,,,,1
4348,陆淇,,,,,,,,,,1
4349,汤子漪,,,,,,,,,,1
4350,陈嘉鸣,,,,,,,,,,1
4351,耿健翔,,,,,,,,,,1
4352,黄钰滢,,,,,,,,,,1
4353,周新悦,,,,,,,,,,1
4354,陈宇霖,,,,,,,,,,1
4355,徐晨晔,,,,,,,,,,1
4356,巩冠廷,,,,,,,,,,1
4357,郑子玉,,,,,,,,,,1
4358,殷子童,,,,,,,,,,1
4359,闫煜翔,,,,,,,,,,1
4360,王浩鑫,,,,,,,,,,1
4361,杨冉,,,,,,,,,,1
4362,王贝尔,,,,,,,,,,1
4363,王龙宇,,,,,,,,,,1
4364,刘梦涵,,,,,,,,,,1
4365,金唐诗,,,,,,,,,,1
4366,马语彤,,,,,,,,,,1
4367,陈熙镛,,,,,,,,,,1
4368,尹溥程,,,,,,,,,,1
4369,李雪辉,,,,,,,,,,1
4370,上官俊雄,,,,,,,,,,1
4371,苏佳宝,,,,,,,,,,1
4372,宋岩麟,,,,,,,,,,1
4373,杨柏然,,,,,,,,,,1
4374,石毓婷,,,,,,,,,,1
4375,叶俞果,,,,,,,,,,1
4376,施欣怡,,,,,,,,,,1
4377,翁新悦,,,,,,,,,,1
4378,陆燃,,,,,,,,,,1
4379,秦勇,,,,,,,,,,1
4380,黄珈鹤,,,,,,,,,,1
4381,于川淼,,,,,,,,,,1
4382,符斌,,,,,,,,,,1
4383,郑露逸,,,,,,,,,,1
4384,苏悦雯,,,,,,,,,,1
4385,贾凡丁,,,,,,,,,,1
4386,俞周正杰,,,,,,,,,,1
4387,任禹凡,,,,,,,,,,1
4388,邹志豪,,,,,,,,,,1
4389,王依尔,,,,,,,,,,1
4390,唐希璇,,,,,,,,,,1
4391,梁皓智,,,,,,,,,,1
4392,魏诗珊,,,,,,,,,,1
4393,蒋郦婉,,,,,,,,,,1
4394,姜婷玉,,,,,,,,,,1
4395,林霄,,,,,,,,,导演/编剧,1
4396,张又乔,,,,,,,,,,1
4397,吴鉴真,,,,,,,,,,1
4398,林霖,,,,,,,,,,1
4399,栾郁,,,,,,,,,,1
4400,苏钊正,,,,,,,,,,1
4401,李省龙,,,,,,,,,,1
4402,梁沐,,,,,,,,,,1
4403,金圣泰,,,,,,,,,,1
4404,薛赟豪,,,,,,,,,,1
4405,苏智,,,,,,,,,,1
4406,皮高利,,,,,,,,,,1
4407,何清扬,,,,,,,,,,1
4408,刘艺丹,,,,,,,,,,1
4409,刘茂竹,,,,,,,,,,1
4410,陈易东,,,,,,,,,,1
4411,王俊婷,,,,,,,,,,1
4412,张艺馨,,,,,,,,,,1
4413,呼哧呼文艺创作部,,,,,,,,,,1
4414,耿仟一,,,,,,,,,,1
4415,邱婕薇,,,,,,,,,,1
4416,何伯宏,,,,,,,,,,1
4417,许佳琳,,,,,,,,,,1
4418,史文翔,,,,,,,,,,1
4419,石宇峰,,,,,,,,,,1
4420,苏苏,,,,,,,,,,1
4421,金倩而,,,,,,,,,,1
4422,王泽江,,,,,,,,,,1
4423,闫姜博文,,,,,,,,,,1
4424,霍烽,,,,,,,,,,1
4425,西门远,,,,,,,,,,1
4426,朱正怀,,,,,,,,,,1
4427,赵雅祺,,,,,,,,,,1
4428,刘霄飞,,,,,,,,,,1
4429,牛澳菲,,,,,,,,,,1
4430,富芷昕,,,,,,,,,,1
4431,陈芊冶,,,,,,,,,,1
4432,李佳乐,,,,,,,,,,1
4433,邵晗,,,,,,,,,,1
4434,赵一涵,,,,,,,,,,1
4435,郭斯曼,,,,,,,,,,1
4436,王琳佳,,,,,,,,,,1
4437,陈悟立,,,,,,,,,,1
4438,陈永林,,,,,,,,,,1
4439,陈元,,,,,,,,,,1
4440,李艾倪,,,,,,,,,,1
4441,薛淇铭,,,,,,,,,,1
4442,蒋宜庭,,,,,,,,,,1
4443,王榕涛,,,,,,,,,,1
4444,杨竣棋,,,,,,,,,,1
4445,杨筱珺,,,,,,,,,,1
4446,任旭,,,,,,,,,,1
4447,羽弦,,,,,,,,,,1
4448,叶帆,,,,,,,,,,1
4449,陈静静,,,,,,,,,,1
4450,丁晨辉,,,,,,,,,,1
4451,王兆双,,,,,,,,,,1
4452,李健,,,,,,,,,,1
4453,王蓝巧,,,,,,,,,,1
4454,陈花座,,,,,,,,,,1
4455,阿衣肯·赛买提汗,,,,,,,,,,1
4456,侯奕抒,,,,,,,,,,1
4457,阿不力克木·托合提,,,,,,,,,,1
4458,美丽·热资雅,,,,,,,,,,1
4459,马天,,,,,,,,,,1
4460,杨开太,,,,,,,,,,1
4461,张玉浩,,,,,,,,,,1
4462,陈冠宇,,,,,,,,,,1
4463,刘鸿冰,,,,,,,,,,1
4464,林奕华,,,,,,,,,,1
4465,陈建骐,,,,,,,,,,1
4466,黄比二,,,,,,,,,,1
4467,阿超,,,,,,,,,,1
4468,蔡明,,,,,,,,,,1
4469,于方园,,,,,,,,,,1
4470,林晓妮,,,,,,,,,,1
4471,黄梓鸣,,,,,,,,,,1
4472,张行一,,,,,,,,,,1
4473,李禹潇,,,,,,,,,,1
4474,朱恩浩,,,,,,,,,,1
4475,孙标,,,,,,,,,,1
4476,吴思嘉,,,,,,,,,服装,1
4477,刘妍言,,,,,,,,,,1
4478,徐健,,,,,,,,,,1
4479,史奕,,,,,,,,,,1
4480,于明泽,,,,,,,,,,1
4481,方宇薇,,,,,,,,,,1
4482,项卉,,,,,,,,,,1
4483,贾彤,,,,,,,,,,1
4484,乐垚贝,,,,,,,,,,1
4485,王鹏涵,,,,,,,,,,1
4486,孙立昊,,,,,,,,,,1
4487,陈怡玲,,,,,,,,,,1
4488,代钰丹桐,,,,,,,,,,1
4489,陆蕙怡,,,,,,,,,,1
4490,彭建强,,,,,,,,,,1
4491,丁治玮,,,,,,,,,,1
4492,王可馨,,,,,,,,,,1
4493,余昕雨,,,,,,,,,,1
4494,杨宇欣,,,,,,,,,,1
4495,陈菁菁,,,,,,,,,编剧,1
4496,郑子豪,,,,,,,,,编舞,1
4497,张赜纯,,,,,,,,,妆造,1
4498,李响,,,,上海视觉艺术学院,,,,,,1
4499,李艺彤,,,,,,,,,,1
4500,黑晶,,,,,,,,,导演、编舞,1
4501,张旋,,,,,,,,,导演,1
4502,镜台,,,,,,,,,编剧,1
4503,叶秋羽YqY,,,,,,,,,,1
4504,佟明辉,,,,,,,,,舞美,1
4505,吕宇扬,,,,,,,,,舞美,1
4506,李宇航,,,,,,,,,灯光,1
4507,金妤婕,,,,,,,,,灯光,1
4508,蒋海蓉,,,,,,,,,作曲,1
4509,魏钰馨,,,,,,,,,作曲,1
4510,侯添乐,,,,,,,,,作曲,1
4511,曹一,,,,,,,,,编舞,1
4512,杜湘楠,,,,,,,,,编舞,1
4513,吴俣晴,,,,,,,,,作词,1
4514,周亦扬,,,,,,,,,舞美,1
4515,殷张心蕊,,,,,,,,,灯光,1
4516,戴佳佳,,,,,,,,,服装造型,1
4517,王京爱,,,,,,,,,,1
4518,林一涵,,,,,,,,,,1
4519,李美蒑,,,,,,,,,,1
4520,朱勇,,,,,,,,,,1
4521,张丰铄,,,,,,,,,,1
4522,范景玥,,,,,,,,,,0
4523,林忆欣,,2001/9/22,表演专业,韩国汉阳大学,福建,,,,,0
4524,王俊迪,,,,,,,,,,0
4525,魏佳源,,,,,,,,,,0
4526,谢文校,,,,,,,,,,0
4527,杨依冷,,2000/10/26,,中央戏剧学院/英国皇家音乐学院,广东,2018级本科,,音乐剧 (本硕),,0
4528,申申,,,,,,,,,,0
4529,肖德俊,,1999/8/8,,上海戏剧学院,广东东莞,2017级,,,,0
4530,颜嘉萱,,,,,中国台湾,,,,,0
4531,李恩妤,,,,,,,,,,0
4532,"徐丽东HSU,LI-TONG",,8月17日,,,,,,,,0
4533,田宇铮（吉他）,,,,,,,,,,0
4534,张雄（架子鼓）,,,,,,,,,,0
4536,陈学冬,,,,,,,,,,1
4537,刘令姿,,,,,,,,,,1
4538,余承恩,,,,,,,,,,1
4539,俞华,,,,,,,,,,1
4540,吴超,,,,,,,,,,1
4541,崔力戈,,,,,,,,,,1
4542,良知真次,良知,1983/3/16,,,,,,,,1
4543,新里宏太,新里,1995/9/9,,,,,,,,1
4544,黎澳宁,靠谱宁,2004/11/15,,,,,,,,1
4545,李昕怡,,,,中国传媒大学,,2016级,,话剧演员,,1
